word,score
booommmmmm,0.0
draw,0.0
derive,0.0
lowes,0.0
promoters,0.0
spun,0.0
uzi,0.0
insured,0.0
lingering,0.0
peist,0.0
temperature,0.0
scanning,0.0
slippage,0.0
undersizing,0.0
emotionally,0.0
kiss,0.4215
womens,0.0
emailing,0.0
pregnant,0.0
smoke,0.0
etns,0.0
dilluting,0.0
winding,0.0
ninth,0.0
plummeted,0.0
switches,0.0
behold,0.0
satisifed,0.0
attention,0.0
capitalize,0.0
confidential,0.0
trainees,0.0
mobiletrust,0.0
rightfully,0.0
correlated,0.0
packages,0.0
himars,0.0
rockets,0.0
gots,0.0
wipe,0.0
ecommerce,0.0
lockdown,0.0
chain,0.0
coupled,0.0
bottomfishing,0.0
explores,0.0
accomplish,0.4215
ventured,0.0
exposed,-0.0772
aheadofthecrowd,0.0
overpriced,0.0
mocking,-0.4019
defensive,0.0258
slopeofdope,0.0
permabear,0.0
sworn,0.0
brewing,0.0
idiotic,-0.5574
scalpable,0.0
ov,0.0
laughter,0.4939
contain,0.0
freeloading,-0.3182
efficient,0.4215
harmful,0.0
smile,0.3612
trough,0.0
greaat,0.0
upgoing,0.0
msging,0.0
commercially,0.0
ambu,0.0
declined,0.0
resigned,-0.25
multilayer,0.0
conductive,0.0
molded,0.0
prototyping,0.0
kg,0.0
tiniest,0.0
british,0.0
romp,0.0
fires,0.0
asswipe,0.0
shmearing,0.0
sleepin,0.0
sided,0.0
announcement,0.0
quicklab,0.0
swisher,0.0
otcplatform,0.0
usaully,0.0
vuzix,0.0
smartglasses,0.0
wearabletech,0.0
debatable,0.0
coveted,0.0
stalked,0.0
benzinger,0.0
fbn,0.0
نوعيه,0.0
predictive,0.0
whack,0.0
snipe,0.0
repeatedly,0.0
pregant,0.0
reinforce,0.0
protecting,0.0
basked,0.0
thesiliconreview,0.0
belieb,0.0
licenses,0.0
rocawear,0.0
gun,-0.34
realllllly,0.0
quadrupled,0.0
harmed,-0.4767
embracing,0.0
coincided,0.0
repimped,0.0
repimp,0.0
mandatory,0.0772
pledge,0.0
nqlmf,0.0
desktop,0.0
redefining,0.0
preannounces,0.0
threaten,-0.3818
rackware,0.0
netapp,0.0
reinforced,0.0
sheepish,0.0
schlong,0.0
cloud,0.0
melt,0.0
gem,0.0
regretted,-0.3818
token,0.0
keystrokes,0.0
warmed,0.2732
chuck,0.0
pukes,-0.4404
option,0.0
color,0.0
serial,0.0
getcha,0.0
drinking,0.0
violent,-0.5994
daytraeded,0.0
whopping,0.0
oof,0.0
peripheral,0.0
breakoutable,0.0
yummyummyummm,0.0
swelling,0.0
ripstick,0.0
whale,0.0
raking,0.0
users,0.0
cyberapps,0.0
notified,0.0
validated,0.2263
struggle,-0.3182
metamaterial,0.0
livestream,0.0
evertec,0.0
shiftwizard,0.0
remained,0.0
reorganizes,0.0
avise,0.0
swap,0.0
scrra,0.0
stressing,-0.3612
reorganizing,0.0
centralized,0.0
unghost,0.0
sexually,0.0
attracted,0.4215
traditional,0.0
memphis,0.0
dock,0.0
morefield,0.0
unable,0.0
separating,0.0
cordially,0.0
mytomorrows,0.0
screening,0.0
separately,0.0
goblins,0.0
visitpay,0.0
inventiva,0.0
plugging,0.0
promoted,0.4215
cashes,0.0
commended,0.4404
relinquish,0.0
approach,0.0
civic,0.0
steer,0.0
haul,0.0
gulped,0.0
reminding,0.0
commented,0.0
gather,0.0
utiful,0.0
solved,0.2732
practiced,0.0
tightly,0.0
altimmune,0.0
forged,0.0
suffering,-0.4767
dentsplysirona,0.0
holdings,0.0
additionally,0.0
backward,0.0
obsolete,-0.29600000000000004
exiting,0.0
orders,0.0
cwbhf,0.0
admitted,0.1027
terminal,0.0
paving,0.0
chaser,0.0
storied,0.0
limelightnetworks,0.0
airfast,0.0
touting,-0.1779
smashed,0.0
conformation,0.0
uplist,0.0
hmmi,0.0
loo,0.0
claimed,0.0
drink,0.0
loooks,0.0
skydiving,0.0
cashing,0.0
sorrentotherapeutics,0.0
marry,0.0
swingtrades,0.0
chiral,0.0
philippine,0.0
leronlimab,0.0
deceiving,-0.34
friend,0.4939
collapse,-0.4939
reordering,0.0
unexplained,0.0
backing,0.0258
pauses,0.0
equally,0.0
digesting,0.0
midweek,0.0
proactively,0.0
parpacific,0.0
plasmatherapy,0.0
extracted,0.0
elevates,0.0
waltdisney,0.0
vague,-0.1027
repurposed,0.0
payable,0.0
apac,0.0
incessant,0.0
propelling,0.0
suweet,0.0
jokes,0.25
acts,0.0
instrumental,0.0
projecting,0.0
widespread,0.0
rattiest,0.0
oriental,0.0
savings,0.0
transient,0.0
eludes,0.0
intimated,0.0
witnessed,0.0
evaporated,0.0
porque,0.0
emerged,0.0
modeled,0.0
cbdproducts,0.0
vulcan,0.0
remestemcel,0.0
finalized,0.0
digitimes,0.0
downtrending,0.0
dynavax,0.0
inflows,0.0
renaming,0.0
experiences,0.0
milled,0.0
entitled,0.2732
elicits,0.0
maximal,0.0
dependent,0.0
inspiremd,0.0
tencentmusicentertainment,0.0
royalcaribbean,0.0
rotce,0.0
proverbial,0.0
genmab,0.0
cuked,0.0
ohmes,0.0
fortress,0.0
turkey,0.0
americold,0.0
initiation,0.0
consortium,0.0
uniqure,0.0
worsening,-0.4588
leda,0.0
revitalizes,0.0
answers,0.0
transports,0.0
predicting,0.0
cashless,0.0
medicinova,0.0
enrolls,0.0
neogene,0.0
adjuvanted,0.0
bags,0.0
pausing,0.0
recurring,0.0
bln,0.0
reffered,0.0
ink,0.0
whoop,0.0
canfite,0.0
caterpillar,0.0
hodges,0.0
insures,0.0
frequently,0.0
dependable,0.0
senhance,0.0
challenges,0.0772
lighting,0.0
rhinosinusitis,0.0
illumina,0.0
stevenmadden,0.0
reactivated,0.0
altius,0.0
dunlop,0.0
widely,0.0
model,0.0
variant,0.0
assay,0.0
umwelt,0.0
optional,0.0
eligible,0.0
regulus,0.0
sanofi,0.0
ignited,0.0
mistaken,-0.3612
honorable,0.5423
family,0.0
singlecare,0.0
archiving,0.0
indie,0.0
stocklocates,0.0
totalling,0.0
celldex,0.0
spontaneous,0.0
vermon,0.0
uspto,0.0
proliferate,0.0
laproscopy,0.0
exploratory,0.0
splunk,0.0
prognostic,0.0
ambitious,0.4767
tackle,0.0
nast,0.0
eletric,0.0
stockmarke,0.0
basking,0.0
skillsoft,0.0
stfm,0.0
installs,0.0
galaxy,0.0
shoppable,0.0
solidly,0.0
buyback,0.0
bullfrog,0.0
fewl,0.0
sandridge,0.0
permian,0.0
whistle,0.0
clearsign,0.0
globalgiving,0.0
ontrak,0.0
cattle,0.0
sprt,0.0
workforce,0.0
recipient,0.0
transmitted,0.0
aimed,0.0
cerus,0.0
viable,0.0
ruin,-0.5859
understands,0.0
tacitly,0.0
internally,0.0
loopindustries,0.0
sereis,0.0
asian,0.0
woooo,0.0
wound,0.0
sites,0.0
yuuuge,0.0
outcomes,0.0
motivated,0.4588
chargeoffs,0.0
amazingly,0.0
pedevco,0.0
fallen,-0.3612
richrich,0.0
fades,0.0
dariohealth,0.0
inclusion,0.0
gateway,0.0
caroline,0.0
usaid,0.0
lungcancer,0.0
equate,0.0
reserved,0.0
normalizing,0.0
rasied,0.0
thumb,0.0
sharper,0.0
airgain,0.0
empires,0.0
sagged,0.0
slump,0.0
phaseb,0.0
dwarfed,0.0
compa,0.0
remarkable,0.5574
retains,0.0
popcorn,0.0
interconnected,0.0
askhole,0.0
scotiabank,0.0
punting,0.0
expedited,0.0
exercisable,0.0
positions,0.0
uvlight,0.0
aaplyousuck,0.0
ahhhh,0.0
motor,0.0
incase,0.0
shocking,-0.4019
ensemble,0.0
letter,0.0
booom,0.0
bountiful,0.0
batteries,0.0
eose,0.0
epidural,0.0
reissue,0.0
dastardly,0.0
beta,0.0
premature,0.0
unnatural,0.0
roi,0.0
uvclight,0.0
noninterest,0.0
rightly,0.0
exhilarated,0.6124
orchestrate,0.0
pips,0.0
verrrry,0.0
hyperinflation,0.0
pennystock,0.0
dundee,0.0
withdrawn,0.0
sljb,0.0
eminent,0.0
shortsqueezed,0.0
lightest,0.0
module,0.0
ascm,0.0
preclinnical,0.0
external,0.0
valoria,0.0
amstrong,0.0
freehold,0.1779
replay,0.0
initiaties,0.0
pent,0.0
pathwave,0.0
sputnik,0.0
trican,0.0
comprising,0.0
fumaric,0.0
isolated,-0.3182
aheadofthecurve,0.0
signify,0.0
trad,0.0
appleevent,0.0
testers,0.0
frazier,0.0
cryogenic,0.0
clearning,0.0
awfully,0.0
sudden,0.0
rehitting,0.0
converting,0.0
holden,0.0
deemed,0.0
beneficially,0.5267
groovin,0.0
explored,0.0
pause,0.0
ground,0.0
germicidal,0.0
workin,0.0
indulge,0.0
intermediate,0.0
stating,0.0
newer,0.0
unauthorized,0.0
strikes,-0.3612
timmy,0.0
bragging,0.0
reminder,0.0
pressured,-0.2263
fanboys,0.0
immunic,0.0
tariffs,0.0
brining,0.0
quote,0.0
contactless,0.0
loook,0.0
confluence,0.0
spray,0.0
liquidated,0.0
tout,-0.128
ktdi,0.0
airport,0.0
discouraging,-0.4404
refunds,0.0
props,0.0
proportional,0.0
scamiest,0.0
ruins,-0.4404
staples,0.0
loads,0.0
slick,0.0
burrow,0.0
pavmed,0.0
expose,-0.1531
pace,0.0
shame,-0.4767
stationed,0.0
cyberbullying,0.0
introduced,0.0
trippled,0.0
brain,0.0
stall,-0.2023
sliding,0.0
thinning,0.0
pimps,0.0
fulled,0.0
aaple,0.0
babyyy,0.0
features,0.0
paired,0.0
leeches,0.0
sonos,0.0
sneaking,0.0
accesswir,0.0
populated,0.0
intercom,0.0
ceramic,0.0
impacts,0.0
flock,0.0
flavored,0.0
biking,0.0
legends,0.0
laundry,0.0
newbs,0.0
littttttttt,0.0
giveittome,0.0
christian,0.0
player,0.0
magsafe,0.0
mandate,0.0
commeth,0.0
capable,0.3818
bionic,0.0
marketing,0.0
carbon,0.0
covidcaughttrump,0.0
wired,0.0
nbow,0.0
compatible,0.0
natively,0.0
evevryday,0.0
feeing,0.0
readable,0.0
stainless,0.0
outer,0.0
guesthouse,0.0
rationale,0.0
minting,0.0
adaptors,0.0
ilovepennystocks,0.0
envious,-0.2732
raided,0.0
mining,0.0
shaked,0.0
winds,0.0
nontuberculous,0.0
multifaceted,0.0
pursuing,0.0
panicked,-0.4588
regret,-0.4215
iphones,0.0
itrustark,0.0
rinsed,0.0
bubble,0.0
gsrx,0.0
reinstatment,0.0
frontrunning,0.0
rushed,0.0
minerals,0.0
entirety,0.0
vincent,0.0
egaming,0.0
perky,0.0
darkest,-0.4939
autuw,0.0
vdrm,0.0
faceted,0.0
terrified,-0.6124
cmon,0.0
stormbreaker,0.0
greatful,0.0
fielding,0.0
bind,0.0
disulfide,0.0
swapped,0.0
generating,0.0
goldstocks,0.0
disordered,0.0
moonshot,0.0
dentist,0.0
redtogreen,0.0
zacks,0.0
excitement,0.4939
oct,0.0
mandated,0.0
satisfactory,0.3612
sk,0.0
aethlon,0.0
upsell,0.0
ridin,0.0
leans,0.0
rude,-0.4588
coupling,0.0
versa,0.0
bunch,0.0
investment,0.0
shimmy,0.0
hemopurifier,0.0
appeal,0.0
fubotv,0.0
adjusting,0.0
array,0.0
tils,0.0
vanessa,0.0
mcafee,0.0
profiting,0.3818
attributable,0.0
coral,0.0
finalizes,0.0
selecting,0.0
contained,0.0
factual,0.0
patent,0.0
lga,0.0
verdes,0.0
pretax,0.0
amedisys,0.0
warrant,0.0
crucify,0.0
silvergate,0.0
assume,0.0
issuances,0.0
redeem,0.0
crappy,-0.5574
sapiens,0.0
viii,0.0
rotate,0.0
regress,0.0
heaps,0.0
corrects,0.0
neurological,0.0
florence,0.0
senvest,0.0
rendle,0.0
cannabinoid,0.0
occurring,0.0
peachy,0.0
ovarian,0.0
wastewater,0.0
bless,0.4215
election,0.0
followthrough,0.0
sustainably,0.0
collateral,0.0
commercializing,0.0
chance,0.25
acuitas,0.0
figuring,0.0
unstructured,0.0
improper,0.0
retire,0.0
determination,0.4019
shoving,0.0
aaah,0.0
responsibly,0.0
episode,0.0
preventing,-0.0258
waits,0.0
particularly,0.0
locally,0.0
alnylam,0.0
tricida,0.0
curran,0.0
fool,-0.4404
coincides,0.0
leveraging,0.0
estates,0.0
cudda,0.0
guided,0.0
rails,0.0
heralding,0.0
demark,0.0
thinly,0.0
elancoanimalhealth,0.0
smarthome,0.0
proclaimed,0.0
switching,0.0
rounded,0.0
wakeup,0.0
bankrupt,-0.5574
esid,0.0
otcstocks,0.0
tole,0.0
maxing,0.0
excecute,0.0
guiding,0.0
somen,0.0
boxvn,0.0
choked,-0.4767
dante,0.0
phibroanimalhealth,0.0
dfco,0.0
lazydaysrv,0.0
vpoc,0.0
sinoglobal,0.0
extracorporeal,0.0
barretthearing,0.0
grilled,0.0
voxxinternational,0.0
transnational,0.0
unvalued,0.0
stir,0.0
compact,0.0
monocular,0.0
powershot,0.0
assess,0.0
evenly,0.0
conducive,0.0
orange,0.0
reinvented,0.0
imaging,0.0
mist,0.0
الأهداف,0.0
الشارت,0.0
hangs,0.0
deprived,-0.4767
liberty,0.5267
catalyst,0.0
